wrestler,points,wins,losses,draws
Andrade el Idolo,3,1,0,0
Brody King,6,2,0,0
Bryan Danielson,3,1,0,0
Claudio Castagnoli,3,1,1,0
Daniel Garcia,0,0,2,0
Eddie Kingston,0,0,2,0
Jay White,6,2,1,0
Jay Lethal,0,0,3,0
Jon Moxley,9,3,0,0
Mark Briscoe,0,0,3,0
Rush,3,1,2,0
Swerve Strickland,9,3,0,0
